21900 2759 29.351063829787233 0.8867924528301887 94 12 
22000 2270 29.86842105263158 0.9620253164556962 76 3 
22101 2659 29.21978021978022 0.9285714285714286 91 7 
22200 2757 34.89873417721519 0.8977272727272727 79 9 
22300 3060 30.90909090909091 0.9519230769230769 99 5 
22400 2825 34.036144578313255 0.9120879120879121 83 8 
22500 2497 33.74324324324324 0.891566265060241 74 9 
22600 2480 29.176470588235293 0.8673469387755102 85 13 
22700 2769 31.1123595505618 0.9081632653061225 89 9 
22800 1836 28.246153846153845 0.8783783783783784 65 9 
22900 2981 35.91566265060241 0.9431818181818182 83 5 
23001 2511 30.621951219512194 0.9318181818181818 82 6 
23100 2395 27.21590909090909 0.9263157894736842 88 7 
23200 2603 28.293478260869566 0.9387755102040817 92 6 
23300 2692 34.51282051282051 0.8764044943820225 78 11 
23400 3013 31.061855670103093 0.9238095238095239 97 8 
23500 2747 32.31764705882353 0.9659090909090909 85 3 
23600 2644 32.24390243902439 0.9213483146067416 82 7 
23700 2573 29.57471264367816 0.90625 87 9 
23801 2924 36.55 0.898876404494382 80 9 
23900 2460 28.941176470588236 0.8854166666666666 85 11 
24000 3086 35.06818181818182 0.9166666666666666 88 8 
24101 3256 35.78021978021978 0.9191919191919192 91 8 
24200 2281 32.58571428571429 0.8974358974358975 70 8 
24300 2500 26.881720430107528 0.9489795918367347 93 5 
24400 2375 31.666666666666668 0.974025974025974 75 2 
24501 2866 29.854166666666668 0.9142857142857143 96 9 
24600 2351 27.337209302325583 0.8775510204081632 86 12 
24700 2667 32.52439024390244 0.9111111111111111 82 8 
24800 3418 34.87755102040816 0.9158878504672897 98 9 
24900 3176 28.106194690265486 0.9495798319327731 113 6 
25000 2531 28.43820224719101 0.9368421052631579 89 6 
25100 2628 29.863636363636363 0.8888888888888888 88 11 
25200 2450 31.818181818181817 0.8850574712643678 77 10 
25300 2183 31.63768115942029 0.9078947368421053 69 7 
25400 2998 30.591836734693878 0.9423076923076923 98 6 
25500 2122 31.671641791044777 0.8701298701298701 67 10 
25600 2769 29.147368421052633 0.9313725490196079 95 7 
25700 2694 36.4054054054054 0.925 74 6 
25801 2496 32.0 0.9176470588235294 78 7 
25901 2044 29.6231884057971 0.8961038961038961 69 8 
26000 3046 29.57281553398058 0.911504424778761 103 10 
26100 2712 28.54736842105263 0.8962264150943396 95 11 
26201 2335 28.82716049382716 0.9 81 9 
26300 1805 22.848101265822784 0.9753086419753086 79 2 
26400 2167 25.49411764705882 0.9239130434782609 85 7 
26500 3135 33.351063829787236 0.8785046728971962 94 13 
26601 3102 36.49411764705882 0.9340659340659341 85 6 
26700 2020 31.076923076923077 0.9027777777777778 65 7 
26800 2427 29.597560975609756 0.9425287356321839 82 5 
26900 1526 21.492957746478872 0.9466666666666667 71 4 
27000 2530 29.764705882352942 0.9340659340659341 85 6 
27100 2369 30.371794871794872 0.9285714285714286 78 6 
27200 3251 36.52808988764045 0.9175257731958762 89 8 
27300 2476 33.45945945945946 0.925 74 6 
27400 2573 32.56962025316456 0.9404761904761905 79 5 
27500 2339 26.579545454545453 0.8979591836734694 88 10 
27600 2538 29.511627906976745 0.8775510204081632 86 12 
27700 2716 33.1219512195122 0.9534883720930233 82 4 
27800 2607 31.40963855421687 0.9325842696629213 83 6 
27900 2568 35.666666666666664 0.9230769230769231 72 6 
28000 2712 30.133333333333333 0.9 90 10 
28100 2006 26.394736842105264 0.8941176470588236 76 9 
28200 2606 33.84415584415584 0.8651685393258427 77 12 
28300 1938 26.18918918918919 0.9135802469135802 74 7 
28400 2580 33.07692307692308 0.8666666666666667 78 12 
28500 2045 24.63855421686747 0.9222222222222223 83 7 
28600 2624 28.835164835164836 0.900990099009901 91 10 
28700 2267 32.385714285714286 0.8974358974358975 70 8 
28800 2230 27.195121951219512 0.9010989010989011 82 9 
28900 3077 31.08080808080808 0.9428571428571428 99 6 
29000 2430 30.0 0.9101123595505618 81 8 
29100 2643 34.324675324675326 0.9058823529411765 77 8 
29200 2766 31.79310344827586 0.9560439560439561 87 4 
29300 1995 30.692307692307693 0.9027777777777778 65 7 
29400 2369 30.766233766233768 0.9058823529411765 77 8 
29501 3123 38.08536585365854 0.9010989010989011 82 9 
29600 2551 32.705128205128204 0.9176470588235294 78 7 
29700 3696 41.06666666666667 0.9375 90 6 
29800 2584 26.916666666666668 0.9230769230769231 96 8 
29900 2262 27.585365853658537 0.9425287356321839 82 5 
30000 1591 21.794520547945204 0.8902439024390244 73 9 
