17300 1940 21.555555555555557 0.967741935483871 90 3 
17400 1928 24.40506329113924 0.9753086419753086 79 2 
17500 2307 28.134146341463413 0.9213483146067416 82 7 
17600 2241 27.666666666666668 0.9759036144578314 81 2 
17700 1804 19.19148936170213 0.9591836734693877 94 4 
17800 2164 24.59090909090909 0.967032967032967 88 3 
17900 2061 22.402173913043477 0.968421052631579 92 3 
18000 1772 22.15 0.9302325581395349 80 6 
18100 1796 20.88372093023256 0.9662921348314607 86 3 
18200 2097 22.548387096774192 0.9789473684210527 93 2 
18300 2149 29.84722222222222 0.9473684210526315 72 4 
18400 2110 20.485436893203882 0.9716981132075472 103 3 
18501 1903 22.388235294117646 0.9550561797752809 85 4 
18600 2133 24.802325581395348 0.9555555555555556 86 4 
18700 1904 20.042105263157893 0.979381443298969 95 2 
18800 2696 28.083333333333332 0.9896907216494846 96 1 
18900 2237 27.28048780487805 0.9425287356321839 82 5 
19001 1806 19.846153846153847 0.9680851063829787 91 3 
19100 1602 20.025 0.975609756097561 80 2 
19200 2372 23.02912621359223 0.9626168224299065 103 4 
19300 2429 23.813725490196077 0.9532710280373832 102 5 
19400 2315 23.8659793814433 0.97 97 3 
19500 2145 23.571428571428573 0.9891304347826086 91 1 
19600 2393 25.189473684210526 0.9693877551020408 95 3 
19700 2076 23.59090909090909 0.9887640449438202 88 1 
19800 1798 21.152941176470588 0.9550561797752809 85 4 
19900 2052 24.428571428571427 0.9545454545454546 84 4 
20000 1868 20.98876404494382 0.967391304347826 89 3 
20100 2169 24.1 0.989010989010989 90 1 
20200 1919 22.576470588235296 0.9659090909090909 85 3 
20300 1802 21.2 0.9883720930232558 85 1 
20400 2289 28.6125 0.9523809523809523 80 4 
20501 2630 23.90909090909091 0.9649122807017544 110 4 
20600 2455 24.306930693069308 0.9901960784313726 101 1 
20700 2439 26.802197802197803 0.9285714285714286 91 7 
20800 2115 23.5 0.9574468085106383 90 4 
20900 2429 23.58252427184466 0.944954128440367 103 6 
21000 1867 21.96470588235294 0.9770114942528736 85 2 
21100 2133 25.392857142857142 0.9882352941176471 84 1 
21200 2538 23.072727272727274 0.9734513274336283 110 3 
21300 2865 25.353982300884955 0.9658119658119658 113 4 
21400 2187 23.26595744680851 0.9306930693069307 94 7 
21500 2020 25.897435897435898 0.9512195121951219 78 4 
21600 2453 22.504587155963304 0.9396551724137931 109 7 
21700 1902 22.376470588235293 0.9550561797752809 85 4 
21800 2083 23.40449438202247 0.9888888888888889 89 1 
21900 2896 30.166666666666668 0.9504950495049505 96 5 
22000 2000 23.529411764705884 0.9883720930232558 85 1 
22100 2255 24.78021978021978 0.9578947368421052 91 4 
22200 2168 23.824175824175825 0.9479166666666666 91 5 
22301 2690 26.372549019607842 0.9807692307692307 102 2 
22400 2045 24.63855421686747 0.9764705882352941 83 2 
22500 2137 20.95098039215686 0.9622641509433962 102 4 
22600 2202 26.214285714285715 0.9882352941176471 84 1 
22700 2254 25.325842696629213 0.9468085106382979 89 5 
22800 2017 21.688172043010752 0.9489795918367347 93 5 
22900 1780 22.531645569620252 0.9634146341463414 79 3 
23000 2494 25.711340206185568 0.9797979797979798 97 2 
23100 1699 21.50632911392405 0.9186046511627907 79 7 
23200 1933 25.103896103896105 0.927710843373494 77 6 
23300 2541 27.619565217391305 0.9292929292929293 92 7 
23400 1731 21.37037037037037 1.0 81 0 
23500 2326 27.046511627906977 0.9662921348314607 86 3 
23600 1817 22.7125 0.9411764705882353 80 5 
23701 1860 25.135135135135137 0.961038961038961 74 3 
23800 2241 23.589473684210525 0.9693877551020408 95 3 
23900 1932 24.15 0.975609756097561 80 2 
24000 2395 22.59433962264151 0.9636363636363636 106 4 
24100 2234 25.386363636363637 0.967032967032967 88 3 
24200 2699 25.704761904761906 0.963302752293578 105 4 
24300 1444 17.19047619047619 0.9655172413793104 84 3 
24400 2794 27.12621359223301 0.9809523809523809 103 2 
24500 1573 18.50588235294118 0.9659090909090909 85 3 
24600 1866 20.96629213483146 0.967391304347826 89 3 
24700 2353 26.43820224719101 0.9270833333333334 89 7 
24801 1931 21.943181818181817 1.0 88 0 
24900 2152 20.30188679245283 0.9380530973451328 106 7 
25001 2581 22.443478260869565 0.9745762711864406 115 3 
25100 2073 21.371134020618555 0.97 97 3 
25200 2425 27.247191011235955 0.967391304347826 89 3 
25300 2429 26.118279569892472 0.9893617021276596 93 1 
25400 2780 26.22641509433962 0.9636363636363636 106 4 
25500 2628 33.265822784810126 0.9518072289156626 79 4 
25600 2681 27.63917525773196 1.0 97 0 
25700 1918 26.273972602739725 0.948051948051948 73 4 
25800 2256 24.52173913043478 0.9787234042553191 92 2 
25900 2142 22.082474226804123 0.9603960396039604 97 4 
26000 2137 25.141176470588235 0.9659090909090909 85 3 
26101 2045 22.72222222222222 0.9473684210526315 90 5 
26200 2048 22.26086956521739 0.989247311827957 92 1 
26300 3053 29.35576923076923 0.9541284403669725 104 5 
26400 2142 25.80722891566265 0.9764705882352941 83 2 
26500 2148 26.195121951219512 0.9647058823529412 82 3 
26600 2565 27.28723404255319 0.9791666666666666 94 2 
26700 2224 24.711111111111112 0.9278350515463918 90 7 
26800 1815 21.867469879518072 0.9431818181818182 83 5 
26900 2211 23.03125 0.9896907216494846 96 1 
27001 2437 25.385416666666668 0.9696969696969697 96 3 
27100 2558 28.741573033707866 0.9468085106382979 89 5 
27200 1937 27.281690140845072 0.9594594594594594 71 3 
27300 2141 23.52747252747253 0.9680851063829787 91 3 
27400 1942 21.34065934065934 0.9578947368421052 91 4 
27500 2633 25.317307692307693 0.9629629629629629 104 4 
27601 2359 23.59 0.970873786407767 100 3 
27700 1987 22.325842696629213 0.9888888888888889 89 1 
27801 2732 24.836363636363636 0.9734513274336283 110 3 
27900 2598 25.98 0.9615384615384616 100 4 
28000 2013 21.414893617021278 0.9690721649484536 94 3 
28100 2425 25.526315789473685 0.9595959595959596 95 4 
28201 1918 23.679012345679013 0.9529411764705882 81 4 
28300 1488 19.324675324675326 0.9746835443037974 77 2 
28400 2169 21.90909090909091 0.9611650485436893 99 4 
28500 2201 24.730337078651687 0.89 89 11 
28601 2681 31.916666666666668 0.9767441860465116 84 2 
28700 2599 26.520408163265305 0.9702970297029703 98 3 
28800 1560 19.024390243902438 0.9534883720930233 82 4 
28900 2568 24.932038834951456 0.9626168224299065 103 4 
29000 2172 25.25581395348837 0.9662921348314607 86 3 
29100 1727 18.77173913043478 0.9787234042553191 92 2 
29200 2089 24.86904761904762 0.9333333333333333 84 6 
29301 1597 20.74025974025974 0.9625 77 3 
29401 1804 23.128205128205128 0.9629629629629629 78 3 
29500 2868 25.83783783783784 0.9823008849557522 111 2 
29600 2318 22.50485436893204 0.9716981132075472 103 3 
29700 1727 24.323943661971832 0.9594594594594594 71 3 
29800 2162 22.06122448979592 0.9607843137254902 98 4 
29900 2040 22.921348314606742 0.978021978021978 89 2 
30000 1964 22.318181818181817 0.9887640449438202 88 1 
