17300 2676 27.587628865979383 0.941747572815534 97 6 
17400 1987 26.85135135135135 0.9487179487179487 74 4 
17500 2072 27.626666666666665 0.9375 75 5 
17600 3506 33.71153846153846 0.9369369369369369 104 7 
17700 3122 35.47727272727273 0.9565217391304348 88 4 
17800 2996 38.41025641025641 0.9285714285714286 78 6 
17900 2792 30.021505376344088 0.9489795918367347 93 5 
18000 2740 33.01204819277108 0.8829787234042553 83 11 
18100 2755 31.306818181818183 0.9361702127659575 88 6 
18200 2446 26.87912087912088 0.9479166666666666 91 5 
18300 2072 25.580246913580247 0.9418604651162791 81 5 
18400 1961 27.23611111111111 0.9113924050632911 72 7 
18500 2794 33.26190476190476 0.9130434782608695 84 8 
18600 3502 33.0377358490566 0.9298245614035088 106 8 
18700 2562 28.153846153846153 0.900990099009901 91 10 
18800 2104 25.658536585365855 0.9213483146067416 82 7 
18900 2116 26.78481012658228 0.9080459770114943 79 8 
19000 2547 30.321428571428573 0.9230769230769231 84 7 
19100 1935 24.49367088607595 0.9404761904761905 79 5 
19200 2922 31.419354838709676 0.9207920792079208 93 8 
19300 2712 30.471910112359552 0.898989898989899 89 10 
19400 2402 28.258823529411764 0.9139784946236559 85 8 
19500 2728 32.86746987951807 0.9120879120879121 83 8 
19600 2166 24.066666666666666 0.9473684210526315 90 5 
19700 2652 28.21276595744681 0.9591836734693877 94 4 
19800 3460 38.87640449438202 0.9081632653061225 89 9 
19901 1892 25.91780821917808 0.8690476190476191 73 11 
20000 2893 37.08974358974359 0.9285714285714286 78 6 
20100 2791 30.33695652173913 0.9292929292929293 92 7 
20200 2088 26.1 0.8888888888888888 80 10 
20300 2566 31.29268292682927 0.9647058823529412 82 3 
20400 2920 30.736842105263158 0.9223300970873787 95 8 
20500 2432 27.022222222222222 0.9183673469387755 90 8 
20600 3088 30.88 0.9259259259259259 100 8 
20700 2969 35.345238095238095 0.9333333333333333 84 6 
20800 2426 28.209302325581394 0.9247311827956989 86 7 
20900 2739 28.83157894736842 0.8962264150943396 95 11 
21000 2123 25.57831325301205 0.8829787234042553 83 11 
21100 2669 31.4 0.8947368421052632 85 10 
21200 2686 29.844444444444445 0.9090909090909091 90 9 
21300 2345 26.348314606741575 0.9468085106382979 89 5 
21400 2595 30.174418604651162 0.9347826086956522 86 6 
21500 2703 32.566265060240966 0.9120879120879121 83 8 
21600 2546 29.264367816091955 0.9666666666666667 87 3 
21700 2730 35.0 0.9512195121951219 78 4 
21800 1756 21.679012345679013 0.9878048780487805 81 1 
21901 2223 29.64 0.872093023255814 75 11 
22000 3210 30.28301886792453 0.9464285714285714 106 6 
22100 3268 33.3469387755102 0.9607843137254902 98 4 
22200 2461 31.151898734177216 0.9294117647058824 79 6 
22301 2599 27.946236559139784 0.8942307692307693 93 11 
22400 2192 29.62162162162162 0.891566265060241 74 9 
22501 2695 28.36842105263158 0.8715596330275229 95 14 
22600 2748 32.714285714285715 0.8936170212765957 84 10 
22700 3479 37.81521739130435 0.92 92 8 
22800 1890 27.794117647058822 0.9315068493150684 68 5 
22900 2479 27.853932584269664 0.8725490196078431 89 13 
23000 2413 26.22826086956522 0.9108910891089109 92 9 
23100 1863 25.875 0.8888888888888888 72 9 
23200 3016 29.281553398058254 0.9363636363636364 103 7 
23300 2833 34.548780487804876 0.9318181818181818 82 6 
23400 2721 29.57608695652174 0.9583333333333334 92 4 
23500 2830 37.733333333333334 0.8928571428571429 75 9 
23600 2111 25.74390243902439 0.9647058823529412 82 3 
23700 2608 30.325581395348838 0.9347826086956522 86 6 
23800 2506 29.833333333333332 0.9545454545454546 84 4 
23900 2303 27.094117647058823 0.9042553191489362 85 9 
24001 2515 28.908045977011493 0.8877551020408163 87 11 
24100 2631 33.30379746835443 0.9294117647058824 79 6 
24201 2495 34.65277777777778 0.935064935064935 72 5 
24300 2847 35.148148148148145 0.8804347826086957 81 11 
24400 2720 30.90909090909091 0.9263157894736842 88 7 
24500 2752 30.57777777777778 0.9375 90 6 
24600 2716 31.95294117647059 0.8762886597938144 85 12 
24700 2611 29.670454545454547 0.9263157894736842 88 7 
24800 1674 22.931506849315067 0.9605263157894737 73 3 
24900 2816 31.640449438202246 0.9270833333333334 89 7 
25000 2377 29.7125 0.898876404494382 80 9 
25100 2771 30.119565217391305 0.9387755102040817 92 6 
25200 2054 25.675 0.9411764705882353 80 5 
25300 2271 30.68918918918919 0.925 74 6 
25400 2039 25.17283950617284 0.9204545454545454 81 7 
25500 2256 27.85185185185185 0.9418604651162791 81 5 
25600 2849 30.967391304347824 0.9387755102040817 92 6 
25701 2781 30.9 0.967741935483871 90 3 
25801 2452 29.542168674698797 0.9325842696629213 83 6 
25900 2627 30.905882352941177 0.9550561797752809 85 4 
26000 2370 30.77922077922078 0.8953488372093024 77 9 
26100 2102 28.794520547945204 0.9125 73 7 
26200 1849 24.986486486486488 0.9135802469135802 74 7 
26300 2580 32.25 0.9090909090909091 80 8 
26400 2346 29.696202531645568 0.9080459770114943 79 8 
26500 1833 26.955882352941178 0.8831168831168831 68 9 
26601 3405 30.954545454545453 0.9565217391304348 110 5 
26700 2346 30.86842105263158 0.9620253164556962 76 3 
26800 2134 29.63888888888889 0.9230769230769231 72 6 
26901 3248 33.142857142857146 0.9333333333333333 98 7 
27000 2803 26.443396226415093 0.9217391304347826 106 9 
27100 1946 24.94871794871795 0.9629629629629629 78 3 
27200 2790 31.348314606741575 0.967391304347826 89 3 
27300 3130 32.604166666666664 0.9320388349514563 96 7 
27400 2322 29.39240506329114 0.9294117647058824 79 6 
27500 2080 27.733333333333334 0.8333333333333334 75 15 
27601 2238 31.97142857142857 0.9859154929577465 70 1 
27700 2251 29.233766233766232 0.9058823529411765 77 8 
27800 2087 26.417721518987342 0.9634146341463414 79 3 
27900 2613 28.096774193548388 0.9393939393939394 93 6 
28000 2566 28.831460674157302 0.9081632653061225 89 9 
28101 3121 36.2906976744186 0.945054945054945 86 5 
28200 2805 33.392857142857146 0.9333333333333333 84 6 
28300 3416 32.22641509433962 0.9380530973451328 106 7 
28400 2461 28.61627906976744 0.9247311827956989 86 7 
28500 2350 27.976190476190474 0.9230769230769231 84 7 
28601 3060 34.0 0.9473684210526315 90 5 
28700 1959 27.208333333333332 0.9113924050632911 72 7 
28800 2300 25.0 0.9787234042553191 92 2 
28900 3216 37.83529411764706 0.9239130434782609 85 7 
29001 2747 36.14473684210526 0.9047619047619048 76 8 
29100 3284 32.19607843137255 0.918918918918919 102 9 
29200 2564 32.05 0.9090909090909091 80 8 
29300 2523 26.557894736842105 0.9405940594059405 95 6 
29400 2676 31.11627906976744 0.9052631578947369 86 9 
29500 2893 38.06578947368421 0.8941176470588236 76 9 
29600 2634 34.6578947368421 0.9156626506024096 76 7 
29700 2004 26.72 0.9036144578313253 75 8 
29800 2539 32.139240506329116 0.9294117647058824 79 6 
29900 2967 31.903225806451612 0.9587628865979382 93 4 
30000 2363 30.294871794871796 0.9285714285714286 78 6 
