17400 2156 22.93617021276596 0.9690721649484536 94 3 
17500 2064 24.28235294117647 0.9659090909090909 85 3 
17600 1535 17.848837209302324 0.9885057471264368 86 1 
17700 1590 19.390243902439025 1.0 82 0 
17800 1424 18.493506493506494 0.9746835443037974 77 2 
17900 1635 21.513157894736842 0.95 76 4 
18000 1235 14.529411764705882 0.9770114942528736 85 2 
18100 1232 16.426666666666666 0.974025974025974 75 2 
18200 1651 17.197916666666668 0.9795918367346939 96 2 
18300 1439 21.803030303030305 0.9850746268656716 66 1 
18401 1735 19.49438202247191 1.0 89 0 
18500 1513 17.0 1.0 89 0 
18600 1292 16.564102564102566 0.975 78 2 
18700 1810 21.294117647058822 0.9659090909090909 85 3 
18800 1830 23.46153846153846 0.9629629629629629 78 3 
18901 1452 17.49397590361446 0.9764705882352941 83 2 
19000 1666 18.108695652173914 0.9583333333333334 92 4 
19100 1253 18.70149253731343 0.9852941176470589 67 1 
19200 1559 15.747474747474747 0.99 99 1 
19300 1436 14.958333333333334 0.96 96 4 
19400 1282 15.44578313253012 0.9880952380952381 83 1 
19500 1796 18.708333333333332 0.9504950495049505 96 5 
19600 1532 16.473118279569892 0.96875 93 3 
19701 1697 18.64835164835165 0.9891304347826086 91 1 
19800 1698 19.517241379310345 0.925531914893617 87 7 
19901 1801 19.791208791208792 0.978494623655914 91 2 
20000 1816 19.73913043478261 0.9787234042553191 92 2 
20100 1538 16.9010989010989 0.9891304347826086 91 1 
20200 1742 21.506172839506174 0.9642857142857143 81 3 
20300 1501 16.494505494505493 0.9680851063829787 91 3 
20401 1312 17.038961038961038 0.9506172839506173 77 4 
20500 1048 13.789473684210526 0.987012987012987 76 1 
20600 1209 15.907894736842104 0.95 76 4 
20700 1700 22.666666666666668 0.974025974025974 75 2 
20800 1443 15.516129032258064 0.96875 93 3 
20900 1848 19.659574468085108 0.9894736842105263 94 1 
21000 1747 18.98913043478261 0.9787234042553191 92 2 
21100 1545 16.978021978021978 0.978494623655914 91 2 
21200 1771 19.25 0.968421052631579 92 3 
21300 1499 16.118279569892472 0.9789473684210527 93 2 
21401 1336 16.29268292682927 0.9761904761904762 82 2 
21500 1118 13.634146341463415 0.9761904761904762 82 2 
21600 1430 16.823529411764707 1.0 85 0 
21700 1448 15.56989247311828 0.9789473684210527 93 2 
21800 1819 19.559139784946236 0.9893617021276596 93 1 
21900 1638 19.046511627906977 0.945054945054945 86 5 
22000 1367 13.67 0.9900990099009901 100 1 
22100 1959 19.396039603960396 0.9528301886792453 101 5 
22200 1558 14.425925925925926 0.9642857142857143 108 4 
22300 1513 15.438775510204081 0.98989898989899 98 1 
22400 1445 17.202380952380953 0.9882352941176471 84 1 
22500 1528 19.58974358974359 0.9629629629629629 78 3 
22600 1585 19.567901234567902 0.9101123595505618 81 8 
22700 1557 16.389473684210525 0.9895833333333334 95 1 
22800 1605 18.03370786516854 0.978021978021978 89 2 
22900 1477 15.712765957446809 0.9791666666666666 94 2 
23000 1593 16.255102040816325 0.9702970297029703 98 3 
23100 1814 19.717391304347824 0.989247311827957 92 1 
23200 1375 15.988372093023257 0.9247311827956989 86 7 
23300 1296 18.253521126760564 0.9726027397260274 71 2 
23400 1288 15.333333333333334 0.9767441860465116 84 2 
23500 1639 18.211111111111112 0.9782608695652174 90 2 
23600 1652 17.574468085106382 0.94 94 6 
23700 1653 20.158536585365855 0.9879518072289156 82 1 
23800 1763 22.896103896103895 1.0 77 0 
23900 1582 18.833333333333332 0.9882352941176471 84 1 
24000 1359 15.269662921348315 0.978021978021978 89 2 
24101 1440 18.0 0.9302325581395349 80 6 
24200 2503 22.348214285714285 0.9824561403508771 112 2 
24301 1575 18.313953488372093 1.0 86 0 
24400 2415 23.91089108910891 1.0 101 0 
24500 2030 25.375 0.9523809523809523 80 4 
24600 1788 18.625 0.96 96 4 
