21900 2051 28.48611111111111 0.96 72 3 
22000 2924 31.106382978723403 0.9038461538461539 94 10 
22101 3030 30.918367346938776 0.9158878504672897 98 9 
22200 3000 34.48275862068966 0.90625 87 9 
22301 2148 24.40909090909091 0.8888888888888888 88 11 
22400 2212 28.358974358974358 0.9397590361445783 78 5 
22500 2507 24.821782178217823 0.9181818181818182 101 9 
22600 2564 30.523809523809526 0.9438202247191011 84 5 
22700 2401 33.34722222222222 0.935064935064935 72 5 
22800 2046 27.28 0.9259259259259259 75 6 
22900 2833 29.821052631578947 0.9405940594059405 95 6 
23000 2639 29.0 0.900990099009901 91 10 
23100 2922 32.831460674157306 0.9081632653061225 89 9 
23200 3138 36.06896551724138 0.925531914893617 87 7 
23300 2608 34.31578947368421 0.9620253164556962 76 3 
23400 2502 29.785714285714285 0.9130434782608695 84 8 
23501 2558 32.794871794871796 0.9285714285714286 78 6 
23600 2959 38.42857142857143 0.9166666666666666 77 7 
23700 2651 31.55952380952381 0.9545454545454546 84 4 
23801 2558 37.61764705882353 0.8607594936708861 68 11 
23900 2362 25.397849462365592 0.9029126213592233 93 10 
24000 3050 34.65909090909091 0.9361702127659575 88 6 
24100 1775 22.756410256410255 0.9285714285714286 78 6 
24200 2477 24.77 0.9615384615384616 100 4 
24300 2405 26.428571428571427 0.9381443298969072 91 6 
24400 2544 29.929411764705883 0.9659090909090909 85 3 
24500 2847 32.724137931034484 0.925531914893617 87 7 
24600 2227 27.158536585365855 0.9318181818181818 82 6 
24700 2692 28.638297872340427 0.94 94 6 
24801 2147 32.04477611940298 0.8701298701298701 67 10 
24900 3446 32.205607476635514 0.963963963963964 107 4 
25001 2201 24.730337078651687 0.9270833333333334 89 7 
25100 2645 31.488095238095237 0.9032258064516129 84 9 
25200 2914 32.37777777777778 0.9183673469387755 90 8 
25301 1906 22.423529411764704 0.9340659340659341 85 6 
25400 2532 28.772727272727273 0.967032967032967 88 3 
25500 2306 28.121951219512194 0.9213483146067416 82 7 
25600 2977 32.714285714285715 0.9191919191919192 91 8 
25700 2460 31.53846153846154 0.9069767441860465 78 8 
25800 2340 27.209302325581394 0.9662921348314607 86 3 
25900 3041 31.350515463917525 0.941747572815534 97 6 
26000 3197 37.174418604651166 0.9247311827956989 86 7 
26101 3441 34.06930693069307 0.9528301886792453 101 5 
26200 3147 35.359550561797754 0.9468085106382979 89 5 
26300 2540 28.863636363636363 0.9263157894736842 88 7 
26400 2297 29.44871794871795 0.9285714285714286 78 6 
26500 2875 28.75 0.9009009009009009 100 11 
26600 3260 31.96078431372549 0.9444444444444444 102 6 
26700 2684 36.76712328767123 0.9012345679012346 73 8 
26800 3295 41.1875 0.9195402298850575 80 7 
26900 1826 24.675675675675677 0.9367088607594937 74 5 
27000 2681 27.08080808080808 0.9428571428571428 99 6 
27100 2498 30.463414634146343 0.9010989010989011 82 9 
27201 2312 27.2 0.9444444444444444 85 5 
27301 2409 29.02409638554217 0.9325842696629213 83 6 
27400 2383 24.567010309278352 0.8899082568807339 97 12 
27500 2442 27.43820224719101 0.9468085106382979 89 5 
27600 2069 24.341176470588234 0.9239130434782609 85 7 
27700 2845 33.08139534883721 0.9555555555555556 86 4 
27800 2530 28.11111111111111 0.9278350515463918 90 7 
27900 2700 33.333333333333336 0.9310344827586207 81 6 
28000 3015 31.736842105263158 0.9313725490196079 95 7 
28100 2874 38.83783783783784 0.8604651162790697 74 12 
28200 2270 25.22222222222222 0.9183673469387755 90 8 
28300 2076 28.438356164383563 0.9125 73 7 
28401 1990 26.18421052631579 0.9382716049382716 76 5 
28500 2537 28.18888888888889 0.9782608695652174 90 2 
28600 2349 30.115384615384617 0.9285714285714286 78 6 
28700 2649 41.390625 0.927536231884058 64 5 
28800 2223 27.7875 0.9523809523809523 80 4 
28900 2406 27.03370786516854 0.9175257731958762 89 8 
29000 2296 25.511111111111113 0.9473684210526315 90 5 
29100 2254 26.209302325581394 0.9148936170212766 86 8 
29201 2676 32.24096385542169 0.8829787234042553 83 11 
29300 2314 29.666666666666668 0.9176470588235294 78 7 
29401 2773 28.587628865979383 0.9238095238095239 97 8 
29500 2609 28.67032967032967 0.900990099009901 91 10 
29600 2378 28.30952380952381 0.9545454545454546 84 4 
29700 2203 27.5375 0.898876404494382 80 9 
29801 2583 26.357142857142858 0.9514563106796117 98 5 
29900 2970 31.93548387096774 0.9393939393939394 93 6 
30000 2468 32.05194805194805 0.9625 77 3 
