15300 2163 22.768421052631577 0.979381443298969 95 2 
15400 2774 29.2 0.979381443298969 95 2 
15500 1829 21.267441860465116 1.0 86 0 
15600 2172 26.814814814814813 0.9759036144578314 81 2 
15700 1938 26.18918918918919 0.9367088607594937 74 5 
15800 1896 22.571428571428573 0.9767441860465116 84 2 
15900 1411 19.328767123287673 0.9864864864864865 73 1 
16000 2262 27.253012048192772 0.9540229885057471 83 4 
16100 2335 25.380434782608695 0.989247311827957 92 1 
16200 2089 24.576470588235296 0.9659090909090909 85 3 
16300 1868 24.57894736842105 0.9743589743589743 76 2 
16400 2147 22.1340206185567 0.9797979797979798 97 2 
16500 1687 22.7972972972973 0.9736842105263158 74 2 
16600 2731 31.75581395348837 0.9662921348314607 86 3 
16700 1685 20.80246913580247 0.9759036144578314 81 2 
16800 2165 24.325842696629213 0.978021978021978 89 2 
16900 2161 26.353658536585368 0.9647058823529412 82 3 
17000 2326 25.560439560439562 0.9578947368421052 91 4 
17100 2124 24.413793103448278 0.9560439560439561 87 4 
17200 2863 28.068627450980394 1.0 102 0 
17300 2271 23.412371134020617 0.9509803921568627 97 5 
17400 2120 26.17283950617284 0.9759036144578314 81 2 
17500 2382 25.891304347826086 0.989247311827957 92 1 
17600 2813 26.537735849056602 0.9636363636363636 106 4 
17700 1881 22.392857142857142 0.9545454545454546 84 4 
17800 1869 21.482758620689655 0.9775280898876404 87 2 
17900 1853 22.597560975609756 0.9761904761904762 82 2 
18000 1779 19.766666666666666 0.9782608695652174 90 2 
18100 2494 25.711340206185568 0.97 97 3 
18200 2037 26.454545454545453 0.9390243902439024 77 5 
18300 2101 24.149425287356323 0.9560439560439561 87 4 
18400 1500 18.75 0.963855421686747 80 3 
18500 2430 25.57894736842105 0.979381443298969 95 2 
18601 2425 28.529411764705884 0.9883720930232558 85 1 
18700 1917 23.096385542168676 0.9880952380952381 83 1 
18801 2023 22.988636363636363 0.9565217391304348 88 4 
18900 1206 18.0 0.9571428571428572 67 3 
19000 2060 23.40909090909091 0.9887640449438202 88 1 
19100 1648 19.61904761904762 0.9767441860465116 84 2 
19200 2581 29.666666666666668 0.9775280898876404 87 2 
19300 1657 22.093333333333334 0.9375 75 5 
19400 2356 29.08641975308642 0.9529411764705882 81 4 
19500 1552 19.160493827160494 0.9759036144578314 81 2 
19600 2061 26.088607594936708 0.9753086419753086 79 2 
19700 1915 26.971830985915492 0.9726027397260274 71 2 
19800 2130 27.307692307692307 0.9873417721518988 78 1 
19900 2613 24.885714285714286 0.963302752293578 105 4 
20000 2385 23.613861386138613 0.9619047619047619 101 4 
20101 1852 23.15 1.0 80 0 
20200 2200 26.19047619047619 1.0 84 0 
20300 1623 23.185714285714287 0.9722222222222222 70 2 
20400 2049 26.26923076923077 0.9512195121951219 78 4 
20500 2227 22.04950495049505 0.9711538461538461 101 3 
20600 1930 20.31578947368421 0.9895833333333334 95 1 
20700 1770 23.289473684210527 0.95 76 4 
20800 1826 22.26829268292683 0.9647058823529412 82 3 
20900 2464 29.333333333333332 0.9767441860465116 84 2 
21000 1704 24.0 0.9594594594594594 71 3 
21100 2104 23.377777777777776 0.967741935483871 90 3 
21200 2441 24.908163265306122 0.98 98 2 
21300 2041 26.506493506493506 0.9871794871794872 77 1 
21400 2134 22.0 0.9797979797979798 97 2 
21501 2350 25.543478260869566 0.9484536082474226 92 5 
21600 2322 26.089887640449437 0.956989247311828 89 4 
21700 1674 22.026315789473685 0.9743589743589743 76 2 
21800 2073 25.9125 0.9523809523809523 80 4 
21900 1999 23.24418604651163 0.9555555555555556 86 4 
22000 2473 27.786516853932586 0.978021978021978 89 2 
22100 2178 27.225 0.963855421686747 80 3 
22201 2468 23.73076923076923 0.9719626168224299 104 3 
22300 2574 27.094736842105263 0.9895833333333334 95 1 
22400 1933 25.43421052631579 0.9382716049382716 76 5 
22500 2167 24.625 0.9777777777777777 88 2 
22600 1941 23.3855421686747 0.9540229885057471 83 4 
22700 2332 26.202247191011235 0.9175257731958762 89 8 
22800 2189 27.02469135802469 0.9642857142857143 81 3 
22900 1849 22.548780487804876 0.9761904761904762 82 2 
23000 2747 30.186813186813186 1.0 91 0 
23100 1697 20.44578313253012 0.9431818181818182 83 5 
23200 2167 22.810526315789474 0.979381443298969 95 2 
23300 2985 31.75531914893617 0.9894736842105263 94 1 
23400 2018 22.931818181818183 0.9777777777777777 88 2 
23500 2360 24.583333333333332 0.9696969696969697 96 3 
23600 1853 21.546511627906977 0.9555555555555556 86 4 
23700 2120 24.651162790697676 0.9885057471264368 86 1 
23800 2183 21.83 0.9900990099009901 100 1 
23900 1953 24.4125 0.975609756097561 80 2 
24000 2251 25.011111111111113 0.9574468085106383 90 4 
24100 1636 21.813333333333333 0.974025974025974 75 2 
24200 2067 24.607142857142858 0.9882352941176471 84 1 
24300 1912 25.157894736842106 0.9382716049382716 76 5 
24400 1749 22.423076923076923 0.975 78 2 
24500 1762 20.25287356321839 1.0 87 0 
24600 2072 24.093023255813954 0.9772727272727273 86 2 
24700 1615 20.705128205128204 0.9873417721518988 78 1 
24801 1923 26.708333333333332 0.9473684210526315 72 4 
24900 2068 23.235955056179776 0.967391304347826 89 3 
25000 2102 22.847826086956523 0.968421052631579 92 3 
25100 2070 27.236842105263158 0.987012987012987 76 1 
25200 2015 25.50632911392405 0.9753086419753086 79 2 
25300 2107 25.695121951219512 0.9425287356321839 82 5 
25400 2550 26.5625 0.9896907216494846 96 1 
25500 2438 22.574074074074073 0.9908256880733946 108 1 
25600 2061 23.96511627906977 0.9772727272727273 86 2 
25701 2226 25.295454545454547 0.967032967032967 88 3 
25801 2174 23.376344086021504 0.96875 93 3 
25900 2005 23.313953488372093 0.9662921348314607 86 3 
26000 1836 21.857142857142858 0.9655172413793104 84 3 
26100 2179 26.253012048192772 0.9651162790697675 83 3 
26200 2158 23.456521739130434 0.968421052631579 92 3 
26301 1779 24.04054054054054 0.961038961038961 74 3 
26400 2101 23.087912087912088 0.9891304347826086 91 1 
26500 1556 19.209876543209877 0.9759036144578314 81 2 
26600 1853 22.876543209876544 0.9529411764705882 81 4 
26700 2194 27.08641975308642 0.9878048780487805 81 1 
26800 1920 23.703703703703702 0.9529411764705882 81 4 
26900 1442 17.585365853658537 0.9647058823529412 82 3 
27000 2010 24.51219512195122 0.9647058823529412 82 3 
27100 2140 28.91891891891892 0.961038961038961 74 3 
27200 2090 28.243243243243242 0.9487179487179487 74 4 
27301 2059 26.74025974025974 0.9390243902439024 77 5 
27400 1600 18.181818181818183 0.9777777777777777 88 2 
27500 1915 22.267441860465116 0.9772727272727273 86 2 
27600 2076 22.565217391304348 0.989247311827957 92 1 
27700 2567 27.902173913043477 0.989247311827957 92 1 
27800 1867 22.76829268292683 1.0 82 0 
27900 2082 23.39325842696629 0.9888888888888889 89 1 
28000 1956 24.14814814814815 0.9878048780487805 81 1 
28101 2137 25.141176470588235 0.9770114942528736 85 2 
28200 1973 24.358024691358025 0.9529411764705882 81 4 
28300 1650 21.710526315789473 0.9743589743589743 76 2 
28400 2336 26.850574712643677 0.9886363636363636 87 1 
28500 1523 21.15277777777778 0.9113924050632911 72 7 
28600 1778 22.225 0.975609756097561 80 2 
28701 1611 21.77027027027027 0.9866666666666667 74 1 
28800 2049 24.392857142857142 0.9333333333333333 84 6 
28901 1703 22.706666666666667 0.9868421052631579 75 1 
29000 2202 23.677419354838708 0.93 93 7 
29100 2333 27.127906976744185 0.945054945054945 86 5 
29200 2229 23.46315789473684 0.9693877551020408 95 3 
29300 1715 24.855072463768117 0.9857142857142858 69 1 
29400 1895 24.61038961038961 0.9746835443037974 77 2 
29500 2945 31.329787234042552 0.9894736842105263 94 1 
29600 1630 21.44736842105263 1.0 76 0 
29700 1994 25.240506329113924 1.0 79 0 
29800 1986 23.927710843373493 0.9764705882352941 83 2 
29900 2057 26.371794871794872 0.975 78 2 
30000 2574 29.586206896551722 0.9560439560439561 87 4 
