17401 2038 21.229166666666668 0.9795918367346939 96 2 
17500 2570 24.018691588785046 0.963963963963964 107 4 
17600 2266 25.46067415730337 0.978021978021978 89 2 
17700 1788 19.866666666666667 0.989010989010989 90 1 
17801 2063 20.63 0.970873786407767 100 3 
17901 2276 22.534653465346533 0.9901960784313726 101 1 
18000 2762 28.47422680412371 0.9897959183673469 97 1 
18100 1683 21.0375 1.0 80 0 
18200 3167 29.598130841121495 0.981651376146789 107 2 
18300 1972 22.40909090909091 0.967032967032967 88 3 
18400 2237 21.304761904761904 0.9905660377358491 105 1 
18500 1776 21.142857142857142 0.9655172413793104 84 3 
18601 3038 25.74576271186441 0.9672131147540983 118 4 
18700 1931 21.696629213483146 0.956989247311828 89 4 
18800 2176 21.97979797979798 1.0 99 0 
18900 1771 19.46153846153846 0.9381443298969072 91 6 
19000 2708 28.208333333333332 0.9795918367346939 96 2 
19100 2412 24.363636363636363 0.9611650485436893 99 4 
19200 2046 26.23076923076923 0.9629629629629629 78 3 
19300 1913 23.617283950617285 0.9310344827586207 81 6 
19400 1900 19.0 0.9900990099009901 100 1 
19500 2148 26.51851851851852 1.0 81 0 
19600 1871 21.50574712643678 0.9666666666666667 87 3 
19700 2947 27.80188679245283 0.9814814814814815 106 2 
19800 1902 20.67391304347826 0.968421052631579 92 3 
19900 2361 25.66304347826087 0.989247311827957 92 1 
20000 2854 26.425925925925927 0.9818181818181818 108 2 
20100 1666 19.6 1.0 85 0 
20200 2372 22.37735849056604 0.954954954954955 106 5 
20300 2406 25.595744680851062 0.9690721649484536 94 3 
20400 1635 19.698795180722893 0.9880952380952381 83 1 
20500 2561 29.77906976744186 0.9772727272727273 86 2 
20601 2621 25.69607843137255 0.9714285714285714 102 3 
20701 1982 22.7816091954023 1.0 87 0 
20800 2021 23.5 0.9347826086956522 86 6 
20900 2323 22.774509803921568 0.9807692307692307 102 2 
21001 2010 20.510204081632654 1.0 98 0 
21100 2579 28.032608695652176 0.9484536082474226 92 5 
21200 2318 29.71794871794872 1.0 78 0 
21300 1872 21.517241379310345 0.9560439560439561 87 4 
21400 1622 17.630434782608695 0.9583333333333334 92 4 
21500 2813 28.70408163265306 0.9514563106796117 98 5 
21600 2046 21.3125 1.0 96 0 
21700 2801 28.01 0.9803921568627451 100 2 
21800 2239 24.0752688172043 0.9789473684210527 93 2 
21900 2373 24.71875 0.9896907216494846 96 1 
22000 2236 24.043010752688172 0.9893617021276596 93 1 
22100 2932 26.414414414414413 0.9487179487179487 111 6 
22200 1821 19.793478260869566 0.9787234042553191 92 2 
22300 1940 24.556962025316455 0.9634146341463414 79 3 
22400 1778 20.91764705882353 0.9550561797752809 85 4 
22500 2642 26.15841584158416 0.9805825242718447 101 2 
22600 2689 26.89 0.9523809523809523 100 5 
22700 1616 21.263157894736842 0.9743589743589743 76 2 
22800 1621 17.063157894736843 0.979381443298969 95 2 
22900 2249 23.185567010309278 0.97 97 3 
23000 1792 18.666666666666668 1.0 96 0 
23100 2649 23.651785714285715 0.9655172413793104 112 4 
23200 2616 25.900990099009903 0.9805825242718447 101 2 
23300 1843 21.183908045977013 1.0 87 0 
23400 1900 23.45679012345679 0.9759036144578314 81 2 
23500 2312 26.272727272727273 0.9565217391304348 88 4 
23600 2142 24.06741573033708 0.978021978021978 89 2 
23700 2120 22.5531914893617 0.9791666666666666 94 2 
23800 1862 21.15909090909091 0.9887640449438202 88 1 
23900 2248 25.545454545454547 0.967032967032967 88 3 
24000 1909 19.885416666666668 0.96 96 4 
24100 2513 26.73404255319149 0.9690721649484536 94 3 
24200 2116 22.51063829787234 0.9690721649484536 94 3 
24300 2228 21.631067961165048 0.9537037037037037 103 5 
24400 2205 25.344827586206897 0.9886363636363636 87 1 
24500 1488 15.829787234042554 0.9791666666666666 94 2 
24600 2406 23.58823529411765 0.9807692307692307 102 2 
24701 2277 23.96842105263158 0.9693877551020408 95 3 
24800 1503 18.555555555555557 0.9204545454545454 81 7 
24900 2165 27.0625 0.9523809523809523 80 4 
25000 1686 21.341772151898734 0.9404761904761905 79 5 
25100 1596 21.56756756756757 0.9487179487179487 74 4 
25200 2668 24.477064220183486 0.9819819819819819 109 2 
25300 2147 23.593406593406595 0.978494623655914 91 2 
25400 2032 25.08641975308642 0.9642857142857143 81 3 
25500 2545 25.198019801980198 0.9619047619047619 101 4 
25601 2008 22.818181818181817 0.9777777777777777 88 2 
25700 2400 21.05263157894737 0.9661016949152542 114 4 
25800 1822 21.435294117647057 0.9444444444444444 85 5 
25901 2076 19.22222222222222 1.0 108 0 
26000 1580 17.954545454545453 0.9887640449438202 88 1 
26100 1647 20.333333333333332 0.9529411764705882 81 4 
26200 2281 26.2183908045977 0.9666666666666667 87 3 
26300 2521 25.989690721649485 0.97 97 3 
26401 2699 27.824742268041238 1.0 97 0 
26500 1753 24.013698630136986 0.9733333333333334 73 2 
26600 2188 23.03157894736842 0.95 95 5 
26700 2075 23.055555555555557 0.9782608695652174 90 2 
26800 1913 21.49438202247191 0.967391304347826 89 3 
26900 2073 24.1046511627907 0.9885057471264368 86 1 
27000 1762 21.48780487804878 0.9879518072289156 82 1 
27100 2132 21.10891089108911 0.9805825242718447 101 2 
27200 2394 22.166666666666668 0.9818181818181818 108 2 
27300 2069 25.54320987654321 0.9204545454545454 81 7 
27400 1993 22.647727272727273 0.967032967032967 88 3 
27501 1906 22.423529411764704 0.9770114942528736 85 2 
27600 1693 22.87837837837838 1.0 74 0 
27700 2112 21.551020408163264 0.98 98 2 
27800 2046 24.650602409638555 0.9540229885057471 83 4 
27900 1756 20.183908045977013 0.9886363636363636 87 1 
28000 2837 27.813725490196077 0.9902912621359223 102 1 
28101 2296 30.210526315789473 0.95 76 4 
28200 2000 22.988505747126435 0.9775280898876404 87 2 
28300 1694 20.166666666666668 0.9767441860465116 84 2 
28400 2306 24.273684210526316 0.979381443298969 95 2 
28501 1975 24.382716049382715 0.9418604651162791 81 5 
28600 1839 21.63529411764706 0.9659090909090909 85 3 
28700 2012 20.12 0.9803921568627451 100 2 
28800 2151 22.882978723404257 0.9791666666666666 94 2 
28900 2210 24.831460674157302 0.9888888888888889 89 1 
29000 1873 21.28409090909091 0.967032967032967 88 3 
29100 3149 28.62727272727273 0.9821428571428571 110 2 
29200 2271 23.905263157894737 0.979381443298969 95 2 
29300 1935 24.807692307692307 0.9629629629629629 78 3 
29400 2082 23.65909090909091 0.9887640449438202 88 1 
29500 1839 21.137931034482758 0.9666666666666667 87 3 
29601 1496 21.37142857142857 0.958904109589041 70 3 
29700 2284 23.306122448979593 0.9702970297029703 98 3 
29800 2113 25.457831325301203 0.9540229885057471 83 4 
29900 1818 25.25 0.9473684210526315 72 4 
30000 1743 18.741935483870968 0.9893617021276596 93 1 
